hash,commit_size,num_test_files
b1ea059a66c7d6d6bb4cb53d2005a9b7bb599ada,516,3
5294c64b342818e021800b38413f36f426e35b3c,168,1
d5eb86348347aacb152665ece8ab6c4e1a03b2f1,12,0
5a45ae3b1deb5117cb9e9a13141eeab1e9ad3d71,110,1
6b605a4ea05b66e1a6bf843353abcb4834a4ced8,2963,26
440882c659967572311402c7fe534cf13d501cf4,299,2
09129877daf6f3b4b9cdb32432084dcbeb2fdde0,54,0
efafa61992658eab64c893e9eef49f545d75673c,524,0
630830476a6270e317e84229996a6bf92bd903ca,3,0
f4918bb0b1ba95c2bfc8585f015a2e8de0a6f35d,2,0
e32aa6fe0d5260c21b35c34075eb5b69afbca464,2,0
14097c64d243794610788d3ebb2e81ba8fd867c0,44,1
f2615d9a611db401cdedc022112c87ad938b5680,25,1
dcd1c33f0dba247b43418b922c1c3a2fc432dc11,91,1
a24d624aaabc14a455d18450d9127f88d1b4f8be,243,0
56326400fcb5df7bd9336f143f7a3b7d601e5f58,669,9
b45c4bdb496381b5f90df6872edca12e0a2e68ca,482,1
49169033546d893dae3db903a2fa6af712f125c0,71,0
fa7588c4c0f8d403e4815fa72e3b8a3bc98d73ec,57,0
367fe13b46a0b4dda56b7f12273d6c9afb1da23f,33,1
fbb2c9e7230cc84c9458c9bf313d7cec7af310f3,3,0
368588b5c5c4140f39ea8b9a8ceb3d1af0708804,4,0
37f72dc079c4cd69b2de16f3532b55f8108d3ac8,1320,3
84b2b74179da8e279e2fafdafd031748c285e1b7,40,0
30ee10d2740fe1f28595989c6b21f22b75a147fc,11,0
c38386d6b5622915a2d42d989c56d37f17c673d6,24,1
af9fd052d1c208f191fbdf85873f965552465598,60,1
57694790f8ca0e1a4f3ac76fbd25a6dd13041e03,977,4
63d5ae78ac00d710c9bf631f8cb9ed6d07e6a2c9,7,0
06a4689959e361729c405e78b8a5964228cb521f,5,0
0a711ebcec7d32b66ab3c90b2a1f48681201e557,31,1
a4acf53336a482f50335d33b4f650a70c9243b7b,5,0
c26fa78817f30cc3eb91165b783e07fb80d80f59,73,1
6c9ca4d4c0de4dff29b79f28ac5c51b4f6fed0da,29,0
944291b748bcfec4e2f3c17623884db7a17b9f21,13,0
c44f982e89b63a97190638cd12bd8bee2bafb883,21,0
fb46b941f7763314d667c437c06b1675e61c3d38,250,1
1f91c79de5e2d852c6e7d0cf7a4255087ef618ef,40,0
4b1ff8f4b9dfa0ccb064ef286cf2953bfb2c492d,1441,1
e9928c94ce1385ec72028336417f19f30ac38ac0,14,0
d4021487539b0f7758ec644f2e0d83df95c66bba,5,0
ac62c1c29f319a97a2552c39f32c8e6acd70c9e1,22,0
dc08bb8ea6cdf01188f6699559e779e6cc296287,8,0
82b8ecc3275d7c3578a6531ac3f1da3ffada9dcc,10,0
6b24a1d1b5e2792a7821ad172a45e38d2b04f9b8,2768,8
36ce032b612fc0a1156d28bca7327e06337c8815,150,1
741944332d5bd90112b610a8b5f2eeefe51e08bc,14,0
8bcfe6c55e2588c1047368b4edbf733d1c1d5381,1414,5
3dd2210e79a8eb84378c370b32652f9a53f87a93,680,2
2f22533ef41533e2b839a6b41b262dca59e6dbf9,69,1
39a3cd0f4210dbec1ae8ef39a87d34b76eac91a3,5,0
c3f3830f771f26a537d2930b00b270451bbc5627,244,2
da69d4b764f4d13d38a4f7fe7462ef0c7d17c619,377,1
1f470253c46471033048383c027192e757480492,22,0
9c40a7bb3c9aca51d17490960c988dfb7b5acebb,20,1
7f8e952abc4d2fc4b96c97a51aa25fcf6ed8af02,77,0
bd0b5af025fab9cad8f94260138741c252f45fc8,118,0
e036d60d8a210d5ac28b2e5c51a45ceb82b58f09,39,0
02ce9b094c0229cdd5430d9931d7407e72e6f453,5,0
42662f8750a2c33ee169f17f4b4e4586db98d869,591,3
a421d952efd85ec581131069a5b132934ee286d3,54,0
626014eaf093fc2e3b53f5ad00c425bc209e1428,189,1
6a62646bfcecec9c0806a216b17e1a4ccb4609aa,776,1
60b6d5aa3feeb31c03baa9f06e2de32172724d78,38,0
5c85b8dda5f3047732a17b818256b9289274d071,10,0
ea402becca436dc1a8e47ac9385a3db475b49355,80,0
76a2ac814caa194c46be1cf7a3f5dc129546b1c1,29,0
b301d12700acf5313de33785857f88f60bcb053a,37,0
30aa91012cf6019bb9720609c1d03b5386a87ffb,955,1
c8d78b21b3dde3bfb36fed7cb33bd4ec3f01b8da,5,0
898f3d0f652f313473c67fef32e22d94d8294d4f,1912,2
255f10834a67cf13518316de0e2c8a345677ebbf,189,0
6dad1e3bd0e277f5b5e5e2a0720f474271c1648d,6,0
044de16c14076019f87763b7b58c45664ee57c11,24,1
e54ca615f213f5db6d34d9163c97eec98920d7a7,73,2
b59be86597cfcd805c24fa406af46071400e24c8,144,0
07a42d3ffd034e467e49b5c449d4f5f81c471cc5,8,1
e6da0f682436e1387ad68e86edf7418c0f7cb368,10,1
a0e6cc32c79ea725c72bc80335884635fe570ce1,49,0
06768d91b5fe9eb98f5872efcbe87c3ea447f61e,44,0
de99127d77dabfc6c8134b3c58e0b9a0b74e5f37,254,3
59ec4f018963eb55e32fafc2b924826c39c09682,25,1
31d0d4d6d787246843dde4fb7d415565c8411945,121,0
2a99abf784cb6e76160d49506ea87581a2256021,88,0
27b9934c18a882917397efcd36ba0acb9bd1e3b5,86,0
0116aa788e2b3b85859c1aa9b998d6ed32b16401,3,0
1058b7d98f83c47d5f400c3c758f1cc898540988,3,0
ece4b70cce24b89483236b4cff079c10597d680a,192,1
38262e2c80015d0935dad20f8e18f2d6f9fbd03c,86,0
aa416b5e2cb3cd28eae161d53b1a32f482533510,86,0
df9d8e415436292ae33e1ca0b8da256640de9710,1416,21
e5cd652aeb3305ef2b82a7925cce3a132bf6f5ae,102,3
0ed977ab4574b8fb8f7b978804582bd7ba7d7221,58,0
cf991604d75d446d02baddc536c7c05b43cd8dea,1378,1
4453aa3bffb632886d2c1406c6547e655dba2bb7,6,0
09d28fe7995db1a4da2c651d362007d2082c663c,6,0
7987a544cce59537467621114b400f670c71d722,7,0
4fd34e6517f2c400a06e3c1d43ec56df2ff5c392,84,1
98c27699cbcf65c3d9d655ecbcd67adcd8b45b05,10,0
71cff7c5940b7101ff098601850d46b7a4698180,99,1
89e0607cf6470dda1a6a47b46abf37468df4e50f,152,1
f68dbc3ea20230cb14ed3364539ad16e114bcdd9,175,0
6fb60857be1fed21bdacc4ce830bbf99103b6fdd,77,1
3634821fa515365618209f0452443728e7290fca,3,0
2fd62ee4d524c270764e9b91dca72e5cf1a005b7,5,1
70f28810a5547219e18ffc3465f519c454fee6e5,596,5
a703ee75c40e0207f6831c4d48e1c7e62f160305,80,1
fd7cfed070c2aab60521afb7dcc633a0b7abea80,300,0
1de41ef4baeee1c95e245837299f8be265294445,50,1
9491d7a61681f7acc7103a6d1d45efe96f7981d2,5,0
9d58b6a83aa79dcad01c3bcc2ec0a7db74ba83b1,183,1
2d3203b10cc8edf71a6e3e0822f0d742c9516aa3,23,0
352b906996f392030bfd53b93e3cf4adb78d1a55,43,2
df9f8d869fe47a116e9e78fb59ab55d84ffa13d1,5,0
ddbeb4dd17d9c219b99b1e66d8be28efe37e3aa6,7953,3
d55a572e5867832f6d5755fcd46101da51a38aa4,35,1
328c5deb015ee5bc0a24623bc29225f6ec1ae23d,107,0
170cfa758547b4d9be50058ad93cf60ce0da5564,23,0
c532b0e637f28eb934f28f7f1d7c0889b1e5c811,44,0
ba7b8ba69984bd2c91c41eeab9a2f030661e5a49,3,0
132b2a8c553bdcfd445e88680beac6f225c50ac4,180,1
81f480149054399d28b0609482c978788d9f5895,52,0
8bfd9b4d8f4fb0a2b522c9328f67eb642066306b,2400,4
da3e8eb7e5a8cdc28ab0e36651bd7eceed35c2fe,51,1
9191fbd202cd76d03fc23057c5a16cac547d90df,43,0
2adb657ae83c4ad8cef0c142ead7c9916e10915a,271,0
3783ca4476fec8186c867e4e57084e649c318c6b,5,1
4d996d1bac1bb1886cd9c473ba00e53e3c19cf3e,8,0
c6764c4a0848abf1d581e22df8b33e28ee9f2ced,2939,10
b80b1844edf0074ecfc915b506eb60b4f0b8704d,3,0
878ebcd0bc2592fa9d5dda01117c07bc3c40bb33,37,2
89aeec028b6f56be96b9c56c2fdbb931f80853ad,903,2
6e0cc729d06f70a674edb8272b855062b6bda7b3,2,0
6a4bbe94ab482e56d35e6614cf5d05eceb449714,5,0
445cb9dc2f07553f8e1e5f7c1150f00fbb05c63f,26,0
ad80bfe559e7380fedd7998daea5f27393ab643b,5,1
8bbc6cb95fd9b4b9e86c924ca1e40fd555ecac1d,2336,14
b82d96218bfd37f6df95a2e8d7675d091ab61970,305,5
3d2d4fd1588c8eb3f67f34d75b66967d0c7b06b6,61,0
0a86429939075984edce5e3b8195dfb7f9e3ab6b,248,4
a7ca605e155a697795a8be90f083f8e9ca42bae3,3,0
d54fad867da7f762ac4c0d947adffdc1f8f356f1,25,0
12bbaf3550d56bc945b50f538b5f18af93bd316a,15,0
9261c28b2b61403cbd6ee335ada98c02b3b60332,64,0
d61d221c9e752ce2cc0da65ede8b55653b3ae21f,428,0
150c578edb161bdb2e8c039f0914984f570ef8f0,3,0
0d55abd05b0e5027c18e60d1ac3b22998dd00951,1848,11
ce4d1c96a9c7e5a08ebd69943249ccd6b01a3f6d,3,0
031a6654009e3b82020012a18434c582bd74c73a,92,0
f93711241d528e1026916617d562d010b8e740f5,92,0
af977adc43a071a09652fea4ce3deba2d5b8d171,576,1
f84938441be49c665595c936ac631c3e5f171bf9,1424,5
e021734b62ea5ac273e516b4ac83727cbb99ec08,105,1
9fa86cca1af7dabc21701247efd89f6085945bd2,5,0
b635beb6efc07a97c143775c78a32d42b3b73c8e,82,1
cab63690283db8b25e9d17141369a8735d11c511,4,0
a287522ad677e8453ff931a2811b48a05d34072f,4,0
94a8bf6d304d08e8a1fc181e7a06a545103e8ddb,1607,4
345e2d541128471641e76aaa44dd5046f199197d,409,6
aed9097640c7adffe1151b32e86b5efc3702c657,92,0
3fd2492fcce073f0c36e4d7e23e34881557e6e5e,5,0
a918c493296c88da94b36600213c7c188f2589b4,17,1
9181e1d536bafedcb3587ca30e5b6e2d66f06bf0,5,0
74d650be63d9632b379d6621dfaecafe52e18f1b,7,0
f2d58718a5c7759d0f46d68ac954bd1d8064d7be,308,0
cc8bdf1d13639d12d02170d40cc4890180bbabc5,55,1
33ee5497490cbc97f3eabe9ef7a6391e4dbee8bc,36,1
dc61e510126aaa1a95a46fe39bf1529f394147e9,5,0
d320a457a9de67be25a03f79e1695d549a0145f3,16,1
94ae6c84d22ed33e158b3cc822ca4a0484c829c9,43,1
e9e36cdc44a68662885e35773187cca00d20239e,29,1
55e94974e0547085a66c6242336e56230f996d52,78,1
45e3ce5fd218e4f7ec645c3f2947aa2459fe9c7b,10,0
d692ce3a4205a4274e97dce6add93c687e12a9c2,14,0
f6cd4cc2c2070470567f9dcdf2f63e5bf95da98b,5,0
43f122f815f88ef958881db6431689cac888df7e,5,0
5008c5a26f36a103f0ce62ec2be2060d7be69709,3,0
73e936cf659c413660e2d32df031dcc98ece1d66,3,0
ae52b4da4c96cb7abfeb81fec10f07d738b0a96e,20,0
c48cbb1228671be280b82124aa7d365336f696f3,52,0
e281913d0b033faaa0d41ec484fd00dee9610afe,56,0
56c4fcd1a0832effa08d4315d31efb714cf954dd,5,0
1b8292ad7865134c612345841a34e73d2141060c,5,0
6cc4110a61a009e5cb949d70c2aa2006f848f5fa,6,0
3df27ee1186dc3366cf8e424f37011e59c776ddf,5,0
9eae3e8747d0c8e9ecd786f23f3d6988d747acf8,5,0
40d263ffad47897fd0d61e559748ef08651e6b89,3,0
8293207fddbae56f1c8d876a2fea9849ca757cf7,3,0
75f0e42f11030707878a78399552cd282280f66a,17,0
ad3a8d4e044fe88b0857313f330f621ec4fe2a6d,3,0
ba5ad4261c1f4c6c8ce21b5919938c820bfeeeb4,3,0
06ffe24c5b72120d177c5fb91d1ac91b36c4b100,5,0
e846f7aa8d082b1cb894259a804071ed9356488b,5,0
59f5c72b442e36bccf8f633e17b3aaeabb14ad1d,5,0
3d8426e9905352e20e76dc1499fc8d97832bb8bf,5,0
344b56803fea37af84b9c01c9b6dcff586779683,9,1
863a081850e56bbbb38d7b68b478a3bd40779723,683,1
b4198be200e7e2df82bc9a18d54c8cd16aa156ac,1986,4
1f79f9bd0ba61b8ec0bae1dec71ef7249d41eacd,8,0
93767ca512524cbf51548430782f061773600971,27,1
411e672401a3cdec7e724fef354257f6f8119a58,5,0
797fc6f568757e7142b8d01e9dceae2d5518e4ab,3,0
412685f5814672a490b3a64ccfc1500a0100c378,1469,0
a150f245f0783fbd7d52da04320d256c60087bdb,303,0
0569f5128d5e529b5114ba05db9b853625918b43,8,0
0d541fc6cfdc0de9f45d2d2d7606afdef1415750,589,5
63003ac204369c077f8e7148799b22c2aa10d2d6,67,1
716fb6b3514b05e7b5ad87dea2c3b2ccad4cef60,11,0
cded3e57fc7f1eaba1dfb312a873a9f30705d14f,258,1
e7db9e20f52c925a207ea62d6dda6dc4e870294e,12072,19
1e0760a1f9c138e3cb66143f1c9fdf8ee2e8eef7,138,1
b6fd45ee08e08b490c35825953b51cfd8fb1b072,51,2
ca294f94a9908d25174648cd1c325a994af6a56d,74,0
7f561b6053e6808b5b2c2482d1aa61c22c7a90cc,3,0
3201bd1915bc6adee45fec59e5eb58cde3793e32,440,0
a69f2b30cd3c581588977ea4c93a53989e9c031c,61,1
5250dac71600d42edfa324786593a7d56135aa26,266,1
542ab3e2b321d5f755f3e9c6b997a458f8cf0f5e,97,1
a7b5a4b24a3e17edce9273a0654e799075c86dbe,11,0
97a880cfc4fc3c2c74ff1302bc6e4aab1582b6df,185,0
4d9a2fd01f33858bd5eb392a5f7bd0967fbec3f8,185,0
b60b36a6c57f95d3cc366c235d016c17ca2d5f0d,58,0
b873a0ab31da570bb615ab2253cf90a2f451b0e4,95,0
ca9a125ed70ba6d28b3218eb7c90e6b51738fbf3,95,0
44c167ead46fe430c9e21871c4c7f993153a88cb,164,1
fafc4fc85409f4f2e3b55cd6515b9b72ae16422e,2,0
0098e48ba33fefcfd0dce434dfc0214b84546fd4,3,0
10e63437cd69a8bb98edf30f5b299ab9b1a98fe7,95,0
7ccbe2841e3cdb070460913955114d25f7061258,95,0
5881701d730cf74440b8e4df68b9777db3b2ca27,19,0
63b45f7244f0dcf1a05c94a30a7f860973e307d2,228,1
94555e1f1dcd91bf371fd44dff8494385b699e09,5,0
3cb529cc23289a302588cf840825953e1aa1e618,7,0
1c2bb3264b4e437a43f19a4fd80db5cb4e7fd01f,5,0
a01a4dbbee892cbe920657e75f7750d33e277fbb,95,0
e7835e023a73ea6605908510707113ae447d4b9f,95,0
58edbd78ca93b360daee791376e4b1bcf01c5f61,38,1
514083f43f5dffbc7ff8393b808f165c01c3a28a,6,0
797e32aca0eadd1d460e5f5cd477e37bc828b67d,95,1
19ad9611ab8557f16154ee0fda40f1313533ec15,5,0
8be767d12cca295cf9858a521725fc440b0c6f93,95,0
63a9fa17eacf49e06063ecb733e29b91272d0037,95,0
3d8eae78291ace9d9a12839a932c52a785b0b308,138,0
6eb99bdb914274a5905f11b8560b458162031d78,29,0
87646359966f9708b040e97e228af4ef8c32a151,8,0
794d55ee2e7e874a9d387c8df05003bd01e98baf,3,0
e9c283728cfd634677975affa367e13c4bef6c2a,31,0
ee97f23bb683c324309857f87d93ff997c0c09c0,8,0
4b40d96a13f3e9bf75f8b2aaa0bef901491f2789,34,1
354fcc2aeafa6c782ee893203de96c159327463c,7,0
f36dd08505b5dc799d2e4e92328901796f7b3cb8,56,0
1e62e2e2ca903d4109480bc87ceec1dc954b6c92,39,0
d1e9f15d1e94956f38880fec2cf9491b8f9711e4,9,0
00a7a470dbf73d6ae3bdd0774706abcda353b178,40,1
ddc77471e595f5335540c2385c9ab900510d485e,5,0
d9a19621370608f4431394cc36bddc063d59cc5a,24,1
9d1006f853c99387834b10fc37e2c3548b2034d9,27,0
1b103da225d67bb8796e064fdf334ef363e0faa9,3,0
51c4cc30f5df1f070a211cfed652aefdc096de69,87,2
3537c88f7f7af8bdddaadd6d49ac920d6ad4d68b,6,0
82935e6da8c9f2801d77afba998d3de622e3e7f3,5,0
5bd126557cdbfccef9d0b282230cdd671c003c4f,7,0
714bb450856dc951bd361e0cf4a732775eb3cefd,81,3
6901a2040848c6b37fa61f4b0a76246445f396db,3,0
7dcdcdcf0eb5e91618c443d4a84973bf7883d79b,131,0
9461845576fd762e6a9b8d17c551f38c351b017d,142,1
dcfd53ae1e6c3cc47eec319f2a3394e4fd1ce403,33,0
f2c5b9a616383d990b37a0114e569e1bc7e3bd61,37,0
22a9f54d0a537bc6153cc485a3ed6fab9204b337,95,0
4cc22ddac29cf808b7a29d7747951a1bc69d1d09,95,0
f7998934020ea6f4949e347616431219343d8a15,54,0
ab42fe5180366120336fb3f8b9e6540aadb5da1b,690,1
892dedb23591bb4e38a061d5ea607637fd4e210f,244,1
acaf9e64a7a158e5cf2514b041473ba452e0d4d0,4,0
e85dbd3774038d7f42d69c14fcd9884ff5a3cb48,95,0
ac650407f7023fb3ded180ebb471386f4d011118,95,0
3e3049d042ffe033544e49ccac18a5edfc24adf0,22,0
9bf25176133051d2f987f0c2bb56dfbd5a7fec2d,2,0
9756b0e2b35437a09716707a81e2ac0c187112ed,95,0
811310d01bfe3dcb4ca95aa8eed9ed6d806bf7c1,95,0
c5561becfbc17bb1643e24faed87424a612ea7f1,3,0
62dcc68acaf64012bf731e103be780956f1f446d,19,3
12f3fd2c3e8349f54ffc8814f083c8b001701f25,798,8
2c257f055f0ef30b2a200a7a2e471425534a7010,12,0
63cfb5624c012187b57fbf29a464bd587ad60c33,3,0
222b0918b80b72cb6e750adebb19e6da45547492,20,0
96a01489e0eba6304d1b029ec715a6d20b9d3308,19,1
c3e1a849d02042b324e4f72e1e4bba6c2a8da5bc,684,15
f1a719b264cec72e17db463aaa413d3871d068a6,117,1
882cbf8a9ae347b321c2edb5902af544d9fb6242,29,0
1e5fda5310687b0856e74f00a4ea420b6b1ab34d,182,3
54777b46da768df3ff88548c6b6b70bd52fba0dd,266,4
9d6fb45e54da65cbd407bb3e7bff0981aa9f8f9f,73,4
47398be76cfb6634000532e9432430c4676442dd,210,2
0b909ab3ed9fd9411092de359d4217aa6c9abc21,127,0
f7e74ba94be0516ccc8f1178b44a9aaa6bbb10f0,3,0
8ff867a2e183f50b7b2f2c6e51d07c5314577ce0,22,0
1487456830bcad1ec1bef25539cf2e5bd10ddf67,3,0
0861ddff9572fef8b9002d7ebaba3bf62455cee2,3,0
b34b077486473c46ff5199421c79cd2e797e5817,48,1
54d3703b0a460499d24f52b06dbc3ec8269c094a,4,0
14958d40c0c3d9590d24158c48a2a37106df36a9,3,0
fcc5d1a5a669570de3daeafd3f3b7788aa618536,1484,3
347178e135e821673107739bf3894a8306f57a47,16,0
93af6b4e8db84c813530cda763f378858e8c7700,49,2
8ab68bcaafe8c6f08fabbeb40d1cfa2f3d5cb84e,16,0
0d9bad5fd1b3d79da530dcfba414877d737e5717,2,0
340d157bda4c33b7d126cad82e222a2cfb1b2953,73,0
14c1e815dfcac7f2aa7bcebf24a7fa9c14cbf961,41,3
be004864d5b243577fd9b650c3818d7105b2fffc,25,0
e0ab7af5d2867544ce9d694d4968c473596e50dd,6,0
e10a645230c633feae8bb533fa31c77d244e442e,21,0
e9d87163c50bf91e7ae8c4382095fa641877fa07,41,2
56f164fedbd47b5b2da0f39c820a55f32f944cf3,3,0
76c40e7039069a71448f6f30e3de4e86302d17e7,11,0
0cb5ead05a2acdb6b492c370b72970764cb7f8d0,5,0
6e072cfa9ff47d45c7ebcac3d03ce5877e33bb4a,3,0
7c4d1ec859d46bead9f8ed9446d2d5875082211d,345,0
600ffba714552e2e8a29ffa4e2eec40a15060a4b,6,0
6db728711491e3ce214d11358d0769bf4075ff33,3,0
7772644c555f5c86af07c6906b66a99c9330c098,3,0
59ae0346cdda2c2fa00698276d9cba82a73c6856,1860,12
10f57a3779264ba222288defd1472d66ac2ae135,77,1
52a502ebbf8a5525ea09d98fd75be7ccff08501c,3,0
57bd24350663161b8a25c9f3385a2dc179039044,5,0
0c6a650a01d4075775af8aecdca14af78c5e7157,962,1
2117abcbd0ae316169e7f66655e0d202553bd290,23,1
2122a8a8e0fcc08307a5e1926b234bcfe3286ec1,6,0
4648b0609189e270c5b3bbf114b6057b943fc3be,7,0
10b926f021a6a441685c01d3dfe32c7ef07b1900,23,0
ca7d0e26fe69ca6044e7e801c00e5b0797d1497a,47,0
19b10acaba799098f374b32f405cd63ea7076f51,42,0
d1190abee3ff1f1183757f7e400d7b9b4025d95b,16,0
e60f5f1659df9d97499bc87c9a3bd3a4fc7c9a69,63,0
76f90101376d2589fe6071c96ae9d0203b245c0d,218,1
7d474c740bb274585a8fb87493d085289c8e9bc1,65,0
18519eb8e059865652eee3ff0e8593f126701da4,95,0
7bd38d170cdb07ba728a95696242fda6fa56a7ff,95,0
475b44646c00d3128e0dd6a896b48f5e2d0eef1a,93,0
4ca29c7114237d4bb039b7291fa2c8c182170109,22,1
2c9ccf9cdf67b460ffbd97ed547963b81fb11a69,24,0
3b4ecf2c7029d12265b3e97a1f8ea98da1c1e5c2,42,0
b9f16e50244a4c7df9ea81baef5843a17d55d91c,68,0
1e15f604302ab96904eaa1c3d435d2a5b3632d3f,233,0
3d8ce063986ad623d6ade4b55f1bbb1eb39f7641,6,0
cce6fdb3304894e23231b10e1c758631e52df2d8,34,0
a7447f698e5d8a1fff5b1542a70e42273b1b6373,35,0
c697d80ec1f10b381d634a01b6dd9eda2ba125e2,50,0
ce55c9b2c3db49bdf0c7c4f4450a00ba51dfcc7b,112,0
e430527cdab5d0f5019c2ef665bea6283b5787b4,17,0
ac7840ced22902e3880089fb4c5a533535aae256,35,2
72738f59920cb8a875757d5fbb0a70bd7115fdcf,578,16
65eba5547a5a63a318eb8b5d3974e8980055b8c7,3,0
f0fc29fd3341046f7d46a4a02a7c9ec3d7cd3e46,197,2
616e35f9e164a24104da148f713b2e8258a4f54f,12,0
d85a8f5dcfc1381655fcccaa81a2e83ba812f6a4,67,1
e083fbb53cfd7514183fb2cd59521307a5420a94,11,0
ad07d836e6da9a8ca8e5e1f19af42ad75ece2bb7,5,2
8c1bc9bcdeeac8178fecf61d18dc56913907fd46,69,1
d3e3118150d3fa5d2831443ddc944d7416b9a9f6,478,0
438cb3c761daf8d916a85c8742fb321905a07df8,14,0
184965087fb320d4a5f5849d27b365420a3ef1a0,72,0
1577037f172ce73050f466d714e3b1f24ed84082,8,2
17bef40022cb9830101cff4893c9054d2d7ddce6,69,0
3bbf66c2551bb9cc36b6a41d4b3820cd9fc72c77,1018,4
57f6b46dde5926cc602c583940dd6424f10b9a17,159,1
474a2bedb167cc7ad1c438b630a6ab8d45c7ca23,3,0
1eaf16df379c7f1951a50360d09af3b12eb16815,125,3
583063b47c2495ebcd4d87c9234faf5e3838dec5,9,0
a0c9e696d424d4289653cba5d6b1e70b25ae96be,427,1
e3afb24a235bcfa6f8cb1335ed4ca34c46c38e96,8,0
7469e87dc63c0f672be7175946dc7af1219ec732,452,1
806037c080dc477798d157cd4a54a81240a85d37,2192,5
d69192809d0d5ec36c0d8c126c8bed09ee3cee35,9,0
ab65823ae0fd6c3afae94c7fa0670cf9b46b5b85,82,1
8e7dfde10cd9d71dd1bd79ccd25824cd58ec9809,2,0
7ddfb4d9d89fc7ae1d9ea0ef86aaa6dd5e81aa59,213,2
5d2bf2789041fc8ff6de48a590775aafe4457db3,46,1
d00b2f105f9f732e310ed43c7bfb318213e1ac81,462,3
49e862704e7da7149493a953ccc18515d1eada88,128,3
2d7b63bc0ca6a8224d3a9d9a61bd4c12b0edb66d,53,1
2affb3661c383bc816357141360d19e265909c90,3,0
70d7f5249042bcc02bd6d9a4c8748f38823bd8a9,52,1
3db93ea7b1e2a806bcbf395bc6b74754cb676c44,343,0
60e1cdab36d62ad175471a161df399911f7f71d6,3,0
783c3b78aac41fc69e29ae5679dd8cdb1b38b568,7,1
1456c34e33251b808e8c14a155ea3d5e3327111d,8,0
b835df9cba406c1b2f765c54b21025f7e604c167,2,0
94f89aad513521d4f15df034ec054dbde49c5ede,45,0
a2459b68941cd1eefb3169e80004e1af434b2a80,41,0
c6c553b412ac2fb9ad641803e918ddf5220cc757,9,0
b2d366a83f293914195f9de86d918f8ddd944374,23,0
0acade062893cc0ac6e8cb7ed01470c38ea4bdb5,96,1
1c63c9392db49ec7922b459677e51196178fac8e,3,0
958ed6fa8aeb4bfbb10b98c3cd6117473c69f30e,460,3
dc40b598a003dc8da38cadd576c9a36ece1eea1f,422,2
84c954d8a4feef2d9bdad7a236a7268ef71a1c25,757,8
e4988f3489663b99ff35a8573bab5522d5e6dcf8,788,1
00b42d5000499244c8403ca536821b19d5d216ae,5,0
2589cc821d2d470be1e79b86f511eb1f5fee4e5c,325,11
fadbe6ef326faa5984d4d8d6df581a91c8c6cca2,40,0
9a1fbc4ee3f63284a675eeac6c62e96ffc973575,80,1
65b95fb72be8f5a8a193a6f7bc4560fdcd742fc7,8779,6
5a7c0fe15869f1a3da9790851b988cfd743a8004,45,0
4bf67a4ee7199a317a36b3ad1207408c5f8a12f4,37,2
64b79404efdfdf954bb7d80fb8f0d66d736b8638,6,0
3d45fd5480b1b58074c5b53d0738774cf355d11e,491,5
0a4e3eea991f7588c9c5e056e9d7b32a76eed5da,663,3
0d09be68c289a56e9e547949a3d1ee6df10ef794,29,0
e49b83f151082170bad33a57d7c5a2aace2916f6,5,0
fe9ab5d22c602776f44b027ad3cc05609eddba54,3,0
bc4c97253b51811de4e1c18a3f4113172f37e7f3,5,0
05605840dc6f45bbdb9ff9d730d5cbf996747454,92,2
0dc3fbcae56e467f143848ea6ef31ed75bda88f2,36,0
bebd309db3d4014eadbc9f0d9f6be87c0aec6ded,3,0
14b7a8be8ac98c7f96fc3fd2d5c21cbddf736b64,81,2
472eebb09d035e5073c384c319ba549f74d79691,45,1
a2c6ff0775fe9862fad197faa5aee7e80af52827,23,0
f8393a3489830397da29af02ecc3cf4a32722417,3,0
55a36b023ea445d6d6f0d03e34a62a102899a78a,3,0
358f1eb44b45795fccf1990255209867db0272b1,3,0
1e5242004da1441f8c540ba67e03ca9838881e6e,8,0
c6187e8d50a241ff83bb364526658d5ddce34b34,30,0
f737105ca8cbc750f9bc7585461cf74750aafeb3,3,0
2908cffca9a91d5a5d12c25755ff4b8bcf51ac89,302,1
d291d05f1c9e3ee5ab87403d94cf13a5ab9cb04d,89,0
89c5c25d44f8959d1a66493c06630ab0060cf346,744,2
5c6916c23cb2b9c225ea80328550ee0e11aee225,423,2
bea6b669d8ff66d938efbefcd7efd5a3d0d8801c,44,1
a6fde11fd11aeb19c4e23a83ee2922b9acec3251,162,1
10df92187a02180bbc2f7134ba8c83a13063ee3a,357,1
f01a1e5dc327ab5f2cffe0528aa67883c88f938c,3,0
74af3a8a5404e3a56d3d8d6bf3ebc8c09ff5fa1d,92,0
02170613d12b5122b07149136382a71505fa39d8,355,1
2d0742ea586db444b30dd3a682e1dee9351954b0,6,0
7f5ff1b13b37ccb0528598a7a58420173f4949f7,6120,21
e465c73d87f0b6ad190d494eea48394950fae759,154,1
fdde49a847e0fa465a2988b13979391ee84524b8,3,0
358a60d17ffd49b718633d505fdb6b77ce64f7a0,14,1
ee30b13bb5c3f6848c76641d3b93c9858e6746cb,59,1
217561a99f2b4b4382f1f2c69fbcd03fd9bbc3ff,229,4
6262dec970c64f2b6d72f4839cca46d12b16d043,68,0
c71717758cb77b4ba10aa50a2995ffc9d5a1f813,68,0
64169af637813e9795c7d8971ead1f0f7373e4f6,140,0
