type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,UpdateSessionTableCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,UpdateSessionTableCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,UpdateUserGroupCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,UpdateUserGroupCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,HashFunctionTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,HashFunction.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,ProjectTemporaryTableCleanerHelperTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,ProjectTemporaryTableCleanerHelper.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,ServerInfoUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,ServerInfoUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,ToolMainWrapperTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,ToolMainWrapper.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,ToolUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,ToolUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,UserRequestTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,UserRequest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,AclTCRServiceTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,AclTCRService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,UserAclServiceTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,UserAclService.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,AsyncProfilerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,AsyncProfiler.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,AsyncProfilerUtilsTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,AsyncProfilerUtils.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
after,MessageTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,Message.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,MetricsControllerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,MetricsController.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,FilePathUtilTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,FilePathUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,DagExecutableTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,DagExecutable.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
after,ExecutableContextTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,ExecutableContext.java,ff838aec661b91417c60fa38eb98922b5e9093c0,2022-08-09 11:38:23+08:00
after,PartitionSpanningTreeTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,PartitionSpanningTree.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,GlobalAclVersionManagerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,GlobalAclVersionManager.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,HdfsCapacityMetricsTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,HdfsCapacityMetrics.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,AbstractSchedulerRunnableTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,AbstractSchedulerRunnable.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,AutoRefreshSnapshotRunnerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,AutoRefreshSnapshotRunner.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,AutoRefreshSnapshotSchedulerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,AutoRefreshSnapshotScheduler.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,BuildSnapshotThreadTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,BuildSnapshotThread.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,CheckSourceTableThreadTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,CheckSourceTableThread.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,BuildAsyncProfileHelperTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,BuildAsyncProfileHelper.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
after,ScheduleServiceTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,ScheduleService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,SnapshotSourceTableStatsControllerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,SnapshotSourceTableStatsController.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
after,QueryServiceTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,QueryService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,TestSnapshotSourceTableStatsService.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,SnapshotSourceTableStatsService.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
after,QueryCacheSignatureUtilTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,QueryCacheSignatureUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,WithToSubQueryTransformerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,WithToSubQueryTransformer.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,SegmentFileProviderTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,SegmentFileProvider.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,InitConfigurationTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,InitConfiguration.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,ExecutableAddSegmentHandlerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,ExecutableAddSegmentHandler.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,JobStepTypeTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,JobStepType.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,NSparkMergingJobTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,NSparkMergingJob.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,SegmentFlatTableDescTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,SegmentFlatTableDesc.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,TestSegmentExec.scala,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,SegmentExec.scala,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,AlluxioHdfsFileInputStreamTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,AlluxioHdfsFileInputStream.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,CacheFileInputStreamTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,CacheFileInputStream.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,KylinCacheFileSystemTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,KylinCacheFileSystem.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
after,TestSparkDataSource.scala,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,SparkDataSource.scala,0ba6b860bfbf04a9af7541454bca51ddb2406a3c,2022-08-09 14:13:41+08:00
after,KylinEhCacheTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,KylinEhCache.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,KylinPermissionGrantingStrategyTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,KylinPermissionGrantingStrategy.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,UserAclManagerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,UserAclManager.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,KylinConfigChecksumCLITest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,KylinConfigChecksumCLI.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,KylinConfigExporterCLITest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,KylinConfigExporterCLI.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,SnapshotSourceTableStatsToolTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,SnapshotSourceTableStatsTool.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,UpdateUserAclToolTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,UpdateUserAclTool.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,DriverTest.java,ef3ccfa03dd11e41e74129a4834953dc0d965e2a,2022-11-21 17:12:14+08:00,Driver.java,ef3ccfa03dd11e41e74129a4834953dc0d965e2a,2022-11-21 17:12:14+08:00
after,CompositeMapViewTest.java,21a6b9f7f611d8d4a23a8003abbcc139e687c394,2022-12-05 18:20:42+08:00,CompositeMapView.java,88b5a43813af205171c6bd30bce20f9d58fbff3a,2022-10-13 14:46:26+08:00
same,ProjectToolTest.java,21a6b9f7f611d8d4a23a8003abbcc139e687c394,2022-12-05 18:20:42+08:00,ProjectTool.java,21a6b9f7f611d8d4a23a8003abbcc139e687c394,2022-12-05 18:20:42+08:00
same,ModelTdsServiceTest.java,21a6b9f7f611d8d4a23a8003abbcc139e687c394,2022-12-05 18:20:42+08:00,ModelTdsService.java,21a6b9f7f611d8d4a23a8003abbcc139e687c394,2022-12-05 18:20:42+08:00
after,ArgsTypeJsonDeserializerTest.java,21a6b9f7f611d8d4a23a8003abbcc139e687c394,2022-12-05 18:20:42+08:00,ArgsTypeJsonDeserializer.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00
same,NTableControllerV2Test.java,cc2b7df1a7f4880737d9fa05b163996f0100e183,2022-12-13 18:24:58+08:00,NTableControllerV2.java,cc2b7df1a7f4880737d9fa05b163996f0100e183,2022-12-13 18:24:58+08:00
after,QueryExecTest.java,cc2b7df1a7f4880737d9fa05b163996f0100e183,2022-12-13 18:24:58+08:00,QueryExec.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,FilterSimplifyRuleTest.java,cc2b7df1a7f4880737d9fa05b163996f0100e183,2022-12-13 18:24:58+08:00,FilterSimplifyRule.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,StreamingMergeEntryTest.java,cc2b7df1a7f4880737d9fa05b163996f0100e183,2022-12-13 18:24:58+08:00,StreamingMergeEntry.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,EpochOrchestratorTest.java,5ef08ffc564c66e9a95525ff4360ab7bde950778,2022-12-26 11:07:53+08:00,EpochOrchestrator.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,KylinServiceDiscoveryCacheTest.java,5ef08ffc564c66e9a95525ff4360ab7bde950778,2022-12-26 11:07:53+08:00,KylinServiceDiscoveryCache.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,SparkDDLControllerTest.java,db8cb0e9022911c6a907a584b434c9102b51c265,2022-12-28 16:06:35+08:00,SparkDDLController.java,db8cb0e9022911c6a907a584b434c9102b51c265,2022-12-28 16:06:35+08:00
same,AsyncArchUtilTest.java,1a00e9ac57de03d3436e153dbc535a5ee5809cd2,2023-01-12 17:27:47+08:00,AsyncArchUtil.java,1a00e9ac57de03d3436e153dbc535a5ee5809cd2,2023-01-12 17:27:47+08:00
same,ColExcludedCheckerTest.java,59a9b46a2cc33334b296361efb7f0e89dcba9b5e,2023-01-29 17:31:34+08:00,ColExcludedChecker.java,59a9b46a2cc33334b296361efb7f0e89dcba9b5e,2023-01-29 17:31:34+08:00
same,ZstdLibLoadableTestToolTest.java,5e55b761ea30e00c4488b9ef7deac3f9cc5e4a6d,2023-02-07 15:09:20+08:00,ZstdLibLoadableTestTool.java,5e55b761ea30e00c4488b9ef7deac3f9cc5e4a6d,2023-02-07 15:09:20+08:00
after,SumLCCounterTest.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00,SumLCCounter.java,1a00e9ac57de03d3436e153dbc535a5ee5809cd2,2023-01-12 17:27:47+08:00
same,JarInfoManagerTest.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00,JarInfoManager.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00
same,JarInfoTest.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00,JarInfo.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00
same,DataParserInfoTest.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00,DataParserInfo.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00
same,DataParserManagerTest.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00,DataParserManager.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00
same,CustomFileServiceTest.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00,CustomFileService.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00
same,CustomFileControllerTest.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00,CustomFileController.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00
same,AddToClassPathActionTest.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00,AddToClassPathAction.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00
same,ParserClassLoaderStateTest.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00,ParserClassLoaderState.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00
same,AbstractDataParserTest.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00,AbstractDataParser.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00
same,KafkaSourceHandlerTest.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00,KafkaSourceHandler.java,2e0d1a2e9a1de1b6a7607f0b3271de440b59e11c,2023-02-08 10:26:13+08:00
same,CostBasePlannerUtilsTest.java,b2b3a6a8d290e05543da4a43225829a78e5b3bbb,2023-02-23 12:44:08+08:00,CostBasePlannerUtils.java,b2b3a6a8d290e05543da4a43225829a78e5b3bbb,2023-02-23 12:44:08+08:00
same,GeneticAlgorithmTest.java,b2b3a6a8d290e05543da4a43225829a78e5b3bbb,2023-02-23 12:44:08+08:00,GeneticAlgorithm.java,b2b3a6a8d290e05543da4a43225829a78e5b3bbb,2023-02-23 12:44:08+08:00
same,GreedyAlgorithmTest.java,b2b3a6a8d290e05543da4a43225829a78e5b3bbb,2023-02-23 12:44:08+08:00,GreedyAlgorithm.java,b2b3a6a8d290e05543da4a43225829a78e5b3bbb,2023-02-23 12:44:08+08:00
same,CuboIdToLayoutUtilsTest.java,b2b3a6a8d290e05543da4a43225829a78e5b3bbb,2023-02-23 12:44:08+08:00,CuboIdToLayoutUtils.java,b2b3a6a8d290e05543da4a43225829a78e5b3bbb,2023-02-23 12:44:08+08:00
same,LogicalViewTest.java,858d0ae6da67e5ba1d418df4043af91f28611190,2023-02-27 16:00:31+08:00,LogicalView.java,858d0ae6da67e5ba1d418df4043af91f28611190,2023-02-27 16:00:31+08:00
after,NKylinUserManagerTest.java,858d0ae6da67e5ba1d418df4043af91f28611190,2023-02-27 16:00:31+08:00,NKylinUserManager.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,MemcachedCacheTest.java,b0169af73c77f32908d3dda18ca22c7699b663dd,2023-03-03 13:50:26+08:00,MemcachedCache.java,b0169af73c77f32908d3dda18ca22c7699b663dd,2023-03-03 13:50:26+08:00
same,MemcachedChunkingCacheTest.java,b0169af73c77f32908d3dda18ca22c7699b663dd,2023-03-03 13:50:26+08:00,MemcachedChunkingCache.java,b0169af73c77f32908d3dda18ca22c7699b663dd,2023-03-03 13:50:26+08:00
same,AsyncQueryRequestLimitsTest.java,08dc9f9b35c314e5a97f4b23b3e383d12417e2bb,2023-04-23 14:00:31+08:00,AsyncQueryRequestLimits.java,08dc9f9b35c314e5a97f4b23b3e383d12417e2bb,2023-04-23 14:00:31+08:00
after,RealizationPrunerTest.java,08dc9f9b35c314e5a97f4b23b3e383d12417e2bb,2023-04-23 14:00:31+08:00,RealizationPruner.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,TestRDSegmentBuildExec.scala,2e29f00053bdb99673bf9e103412fc1020099cd7,2023-05-06 14:58:52+08:00,RDSegmentBuildExec.scala,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,FileServiceTest.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00,FileService.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00
same,RouteServiceTest.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00,RouteService.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00
same,SparderUIServiceTest.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00,SparderUIService.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00
same,BaseFilterTest.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00,BaseFilter.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00
same,MultiTenantModeFilterTest.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00,MultiTenantModeFilter.java,85590405dd674305a87cdb87c656f8f7f1d315b4,2023-06-13 16:29:08+08:00
same,DashboardServiceTest.java,9bc9a36829f272d2049a3a4691be9c696306f9e0,2023-06-30 14:55:35+08:00,DashboardService.java,9bc9a36829f272d2049a3a4691be9c696306f9e0,2023-06-30 14:55:35+08:00
same,ZookeeperConfigTest.java,43c2fba01f7414f832679a3a401b0ed863abf97e,2023-07-06 13:53:12+08:00,ZookeeperConfig.java,43c2fba01f7414f832679a3a401b0ed863abf97e,2023-07-06 13:53:12+08:00
same,OpenIndexPlanControllerTest.java,43c2fba01f7414f832679a3a401b0ed863abf97e,2023-07-06 13:53:12+08:00,OpenIndexPlanController.java,43c2fba01f7414f832679a3a401b0ed863abf97e,2023-07-06 13:53:12+08:00
after,NDataflowCapabilityCheckerTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,NDataflowCapabilityChecker.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,RealizationChooserTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,RealizationChooser.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,SegmentPruningRuleTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,SegmentPruningRule.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,VacantIndexPruningRuleTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,VacantIndexPruningRule.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00
after,QueryRouterTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,QueryRouter.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,QueryResourceControllerTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,QueryResourceController.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00
same,QueryResourceServiceTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,QueryResourceService.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00
after,PrepareSQLUtilsTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,PrepareSQLUtils.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,HiveClientJarToolTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,HiveClientJarTool.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00
same,ProjectSerialEventBusTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,ProjectSerialEventBus.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00
same,ParquetPageFilterCollectorTest.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00,ParquetPageFilterCollector.java,cf923f425fe07c3c248d894a7f3ed41121a893fc,2023-07-24 18:42:05+08:00
same,LocalLockFactoryTest.java,f9b65d350d55d078e0d2776cb6384e357ef0bddc,2023-09-07 16:47:02+08:00,LocalLockFactory.java,f9b65d350d55d078e0d2776cb6384e357ef0bddc,2023-09-07 16:47:02+08:00
same,HttpUtilTest.java,f9b65d350d55d078e0d2776cb6384e357ef0bddc,2023-09-07 16:47:02+08:00,HttpUtil.java,f9b65d350d55d078e0d2776cb6384e357ef0bddc,2023-09-07 16:47:02+08:00
after,KapGetClusterInfoTest.java,f9b65d350d55d078e0d2776cb6384e357ef0bddc,2023-09-07 16:47:02+08:00,KapGetClusterInfo.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
after,HadoopConfExtractorTest.java,f9b65d350d55d078e0d2776cb6384e357ef0bddc,2023-09-07 16:47:02+08:00,HadoopConfExtractor.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,JobMailUtilTest.java,6855e40fafbafd25b2048cc2698ad22d8d2b3d51,2023-11-21 14:42:49+08:00,JobMailUtil.java,6855e40fafbafd25b2048cc2698ad22d8d2b3d51,2023-11-21 14:42:49+08:00
same,SourceUsageMailUtilTest.java,6855e40fafbafd25b2048cc2698ad22d8d2b3d51,2023-11-21 14:42:49+08:00,SourceUsageMailUtil.java,6855e40fafbafd25b2048cc2698ad22d8d2b3d51,2023-11-21 14:42:49+08:00
after,ModelRequestTest.java,6855e40fafbafd25b2048cc2698ad22d8d2b3d51,2023-11-21 14:42:49+08:00,ModelRequest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00
same,KylinInfoExtensionTest.java,6855e40fafbafd25b2048cc2698ad22d8d2b3d51,2023-11-21 14:42:49+08:00,KylinInfoExtension.java,6855e40fafbafd25b2048cc2698ad22d8d2b3d51,2023-11-21 14:42:49+08:00
