type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
before,AclPermissionUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,AclPermissionUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,TimestampedRollingFileOutputDirTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,TimestampedRollingFileOutputDir.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,AbstractInfoExtractorToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,AbstractInfoExtractorTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,AuditLogToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,AuditLogTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ClickhouseDiagToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ClickhouseDiagTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ClientEnvToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ClientEnvTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,CommonInfoToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,CommonInfoTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ConfToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ConfTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,DataflowCleanerCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,DataflowCleanerCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,DiagClientToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,DiagClientTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,DiagnosticFilesCheckerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,DiagnosticFilesChecker.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,DumpHadoopSystemPropsTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,DumpHadoopSystemProps.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,InfluxDBToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,InfluxDBTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JStackToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JStackTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JobDiagInfoToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JobDiagInfoTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinConfigCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KylinConfigCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinConfigCheckCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KylinConfigCheckCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinLogToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KylinLogTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinTableCCCleanupCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KylinTableCCCleanupCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinTableCCCleanupTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KylinTableCCCleanup.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MetadataToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MetadataTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MetricsInfoToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MetricsInfoTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,QueryDiagInfoToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,QueryDiagInfoTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,RecCandidateToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,RecCandidateTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,RollbackToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,RollbackTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SampleProjectToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SampleProjectTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,StorageCleanerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,StorageCleaner.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,StreamingJobDiagInfoToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,StreamingJobDiagInfoTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SystemUsageToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SystemUsageTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,YarnApplicationToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,YarnApplicationTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SyncModelBuilderTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SyncModelBuilder.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,TableauDatasourceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,TableauDatasource.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,FullGCDurationCheckerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,FullGCDurationChecker.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KEProcessCheckerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KEProcessChecker.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KEStatusCheckerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KEStatusChecker.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ExecutableCleanerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ExecutableCleaner.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SnapshotCleanerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SnapshotCleaner.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SourceUsageCleanerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SourceUsageCleaner.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,CryptToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,CryptTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KerberosLoginUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KerberosLoginUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinConfObfuscatorTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KylinConfObfuscator.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MappingRecorderTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MappingRecorder.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MaintainModeToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MaintainModeTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,RoutineToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,RoutineTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,AdminUserInitCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,AdminUserInitCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KapPasswordResetCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KapPasswordResetCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,CheckProjectModeCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,CheckProjectModeCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,DeleteFavoriteQueryCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,DeleteFavoriteQueryCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MigrateJobToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MigrateJobTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,RenameProjectResourceToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,RenameProjectResourceTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,RenameUserResourceToolTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,RenameUserResourceTool.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,UpdateModelCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,UpdateModelCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,UpdateProjectCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,UpdateProjectCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,UpdateSessionTableCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,UpdateSessionTableCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,UpdateUserGroupCLITest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,UpdateUserGroupCLI.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,HashFunctionTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,HashFunction.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ProjectTemporaryTableCleanerHelperTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ProjectTemporaryTableCleanerHelper.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ServerInfoUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ServerInfoUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ToolMainWrapperTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ToolMainWrapper.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ToolUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ToolUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,UserRequestTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,UserRequest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,AclTCRServiceTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,AclTCRService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,UserAclServiceTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,UserAclService.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,AsyncProfilerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,AsyncProfiler.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,AsyncProfilerUtilsTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,AsyncProfilerUtils.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,MessageTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,Message.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MetricsControllerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,MetricsController.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,FilePathUtilTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,FilePathUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,DagExecutableTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,DagExecutable.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,ExecutableContextTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,ExecutableContext.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,PartitionSpanningTreeTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,PartitionSpanningTree.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,GlobalAclVersionManagerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,GlobalAclVersionManager.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,HdfsCapacityMetricsTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,HdfsCapacityMetrics.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,AbstractSchedulerRunnableTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,AbstractSchedulerRunnable.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,AutoRefreshSnapshotRunnerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,AutoRefreshSnapshotRunner.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,AutoRefreshSnapshotSchedulerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,AutoRefreshSnapshotScheduler.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,BuildSnapshotThreadTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,BuildSnapshotThread.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,CheckSourceTableThreadTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,CheckSourceTableThread.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,BuildAsyncProfileHelperTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,BuildAsyncProfileHelper.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,ScheduleServiceTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,ScheduleService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SnapshotSourceTableStatsControllerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,SnapshotSourceTableStatsController.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,QueryServiceTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,QueryService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,TestSnapshotSourceTableStatsService.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,SnapshotSourceTableStatsService.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,QueryCacheSignatureUtilTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,QueryCacheSignatureUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,WithToSubQueryTransformerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,WithToSubQueryTransformer.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SegmentFileProviderTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,SegmentFileProvider.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,InitConfigurationTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,InitConfiguration.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ExecutableAddSegmentHandlerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,ExecutableAddSegmentHandler.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JobStepTypeTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,JobStepType.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,NSparkMergingJobTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,NSparkMergingJob.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SegmentFlatTableDescTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,SegmentFlatTableDesc.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,TestSegmentExec.scala,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,SegmentExec.scala,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,AlluxioHdfsFileInputStreamTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,AlluxioHdfsFileInputStream.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,CacheFileInputStreamTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,CacheFileInputStream.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,KylinCacheFileSystemTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,KylinCacheFileSystem.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,TestSparkDataSource.scala,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,SparkDataSource.scala,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinEhCacheTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,KylinEhCache.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinPermissionGrantingStrategyTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,KylinPermissionGrantingStrategy.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,UserAclManagerTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,UserAclManager.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,KylinConfigChecksumCLITest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,KylinConfigChecksumCLI.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,KylinConfigExporterCLITest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,KylinConfigExporterCLI.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,SnapshotSourceTableStatsToolTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,SnapshotSourceTableStatsTool.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
before,UpdateUserAclToolTest.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981,UpdateUserAclTool.java,d9397c6540f61e1317a9f3c4a454cd54d3f2fd6b,2022-11-16 16:45:19+08:00,4681,378981
