type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,PreparedStatementTest.java,4223ed665ac1cf512496cde4a81ceb2fcdfb8fd7,2015-05-27 16:20:56-07:00,25,1532,PreparedStatement.java,4223ed665ac1cf512496cde4a81ceb2fcdfb8fd7,2015-05-27 16:20:56-07:00,25,1532
same,ResultSetGroupTest.java,4223ed665ac1cf512496cde4a81ceb2fcdfb8fd7,2015-05-27 16:20:56-07:00,25,1532,ResultSetGroup.java,4223ed665ac1cf512496cde4a81ceb2fcdfb8fd7,2015-05-27 16:20:56-07:00,25,1532
same,TestCustomDashboardSpec.java,9c1368e4545e15ace575778a754a2bb8003964ca,2015-06-11 12:28:01-07:00,13,837,CustomDashboardSpec.java,9c1368e4545e15ace575778a754a2bb8003964ca,2015-06-11 12:28:01-07:00,13,837
same,GenericFunctionFactoryTest.java,f2f7ad083ffcc6375494cabeeb4657151d9747e8,2015-07-30 10:56:17-07:00,91,6633,GenericFunctionFactory.java,f2f7ad083ffcc6375494cabeeb4657151d9747e8,2015-07-30 10:56:17-07:00,91,6633
same,DimensionKeyMatchTableTest.java,f2f7ad083ffcc6375494cabeeb4657151d9747e8,2015-07-30 10:56:17-07:00,91,6633,DimensionKeyMatchTable.java,f2f7ad083ffcc6375494cabeeb4657151d9747e8,2015-07-30 10:56:17-07:00,91,6633
same,FixedDimensionIteratorTest.java,f2f7ad083ffcc6375494cabeeb4657151d9747e8,2015-07-30 10:56:17-07:00,91,6633,FixedDimensionIterator.java,f2f7ad083ffcc6375494cabeeb4657151d9747e8,2015-07-30 10:56:17-07:00,91,6633
after,DimensionKeyUtilsTest.java,2ceb4171a176887abf10d09e4fed20cb73629754,2015-07-31 11:42:32-07:00,88,6422,DimensionKeyUtils.java,f2f7ad083ffcc6375494cabeeb4657151d9747e8,2015-07-30 10:56:17-07:00,91,6633
same,TDigestTest.java,140cd65da631b6959a4bff13c3abef0432f1d291,2015-08-06 14:48:14-07:00,14,289,TDigest.java,140cd65da631b6959a4bff13c3abef0432f1d291,2015-08-06 14:48:14-07:00,14,289
after,TraceContextTest.java,032c807c5d6e47b9c3f4b1689b1a6f1f7ebd5de1,2015-08-28 14:05:35-07:00,6,185,TraceContext.java,2f5c88ca75541f8115667238a11703625560fd7d,2015-06-04 00:32:13-07:00,20,285
same,TestLinkedListStarTreeTable.java,c1f8f0923f93f6f22886c9df4ec208875dffe0f9,2015-09-01 19:13:19-07:00,25,2780,LinkedListStarTreeTable.java,c1f8f0923f93f6f22886c9df4ec208875dffe0f9,2015-09-01 19:13:19-07:00,25,2780
same,TestStarTreeBuilder.java,c1f8f0923f93f6f22886c9df4ec208875dffe0f9,2015-09-01 19:13:19-07:00,25,2780,StarTreeBuilder.java,c1f8f0923f93f6f22886c9df4ec208875dffe0f9,2015-09-01 19:13:19-07:00,25,2780
same,TestStarTreeSegmentCreator.java,c1f8f0923f93f6f22886c9df4ec208875dffe0f9,2015-09-01 19:13:19-07:00,25,2780,StarTreeSegmentCreator.java,c1f8f0923f93f6f22886c9df4ec208875dffe0f9,2015-09-01 19:13:19-07:00,25,2780
same,Pql2CompilerTest.java,5c61d385e67702fe4343b432ab5756cabcec9c76,2015-09-02 01:23:04-07:00,44,2691,Pql2Compiler.java,5c61d385e67702fe4343b432ab5756cabcec9c76,2015-09-02 01:23:04-07:00,44,2691
same,OnlineNormalStatisticsTest.java,908b5e1bba7341dd7a5ecbfd06241e39f52ebe19,2015-09-02 09:50:45-07:00,43,2306,OnlineNormalStatistics.java,908b5e1bba7341dd7a5ecbfd06241e39f52ebe19,2015-09-02 09:50:45-07:00,43,2306
same,ScanIntervalIteratorTest.java,908b5e1bba7341dd7a5ecbfd06241e39f52ebe19,2015-09-02 09:50:45-07:00,43,2306,ScanIntervalIterator.java,908b5e1bba7341dd7a5ecbfd06241e39f52ebe19,2015-09-02 09:50:45-07:00,43,2306
after,BalancedRandomRoutingTableBuilderTest.java,1dca47712571e7774ae4e8c2f177e74cb4622417,2015-10-27 15:51:19-07:00,3,83,BalancedRandomRoutingTableBuilder.java,9e2243aecf65e3a4bdb10c1d2b3d6ac30ababc95,2015-05-27 19:14:18-07:00,4,1552
after,TestViewUtils.java,43e565365215a00d6e5beb7323a33a62be613f2d,2015-10-28 12:04:40-07:00,3,131,ViewUtils.java,75ac4e40e72e19540625a9e68a00f95e4eef905a,2015-04-22 10:57:38-07:00,312,61687
after,TestDashboardConfigResource.java,0cde03672f4adab370fba03f5a75013c534de8b9,2015-10-29 12:14:27-07:00,2,74,DashboardConfigResource.java,af94bcedf98e210e65fcffd1635408eb7016246a,2015-10-29 10:51:39-07:00,3,347
after,DataTableTest.java,df3a5ff7e783b0ea9f0816a72a1b322b2276a1b5,2015-11-20 16:13:43-08:00,2,130,DataTable.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,AnomalyFunctionFactoryTest.java,f48543efd63f9e54afafeceda552488546cfdf67,2015-11-25 14:13:22-08:00,6,325,AnomalyFunctionFactory.java,6434d8beb153b0c43f38bbe30790aa5014974654,2015-09-24 17:48:54-07:00,325,98437
after,RangeOfflineDictionaryPredicateEvaluatorTest.java,08a2a0a768e3f5ce753b1a093ddab58ec8a57ac9,2015-12-11 16:56:55-08:00,3,288,RangeOfflineDictionaryPredicateEvaluator.java,4d7f7ce260915b071c35e4a32a1e59eb0beccca8,2015-05-11 10:24:17-07:00,10,321
after,SortedForwardIndexReaderTest.java,ff981d9b8d0c75f7236bc57f6459e3f6d275690c,2015-12-18 14:11:39-08:00,50,2215,SortedForwardIndexReader.java,3a37ba732bcae07c4cc9ae4107d7f5bdefd39e8f,2015-05-06 17:01:44-07:00,15,415
after,TimeRetentionStrategyTest.java,af1b4097d3ee2159a6b8afc645bee7ce4332c664,2016-01-05 13:23:22-08:00,2,60,TimeRetentionStrategy.java,652d3c3474aadc8e0fd3a3e4c55494318e2d0aeb,2014-12-19 17:16:11-08:00,8,283
same,SortedRangeIntersectionTest.java,6b8cd65c0349a281bb8483c20be8b8dd20e063e1,2016-01-07 17:28:05-08:00,13,738,SortedRangeIntersection.java,6b8cd65c0349a281bb8483c20be8b8dd20e063e1,2016-01-07 17:28:05-08:00,13,738
after,BitmapDocIdIteratorTest.java,a115d89e49be63356fd2d2e97f259e645d6ab955,2016-01-13 22:16:16-08:00,5,169,BitmapDocIdIterator.java,89ab38483e0ef65ff9a146b6e9de0c5677f5996b,2015-11-22 20:12:41-08:00,57,2527
after,RealtimeSegmentImplTest.java,30edde2e3ad0e00929f74316d528053da95a10c7,2016-01-14 15:29:44-08:00,2,120,RealtimeSegmentImpl.java,74cf3ba1ea77caa0655e24099108cd7dc42f3dc8,2015-02-17 16:49:33-08:00,87,4155
after,ThirdEyeRequestTest.java,3842b1d8af7eb45aa275047abdb94e3cb2b14199,2016-01-20 16:14:13-08:00,29,1287,ThirdEyeRequest.java,74774fd4955ce5e6c4d45259008a583c9b498b5a,2015-08-10 09:42:17-07:00,9,642
same,TestStarTreeDataTable.java,d5832acc6e2175dcd3b13051293fa51c0e747e38,2016-02-01 23:56:30-08:00,40,4886,StarTreeDataTable.java,d5832acc6e2175dcd3b13051293fa51c0e747e38,2016-02-01 23:56:30-08:00,40,4886
before,FilterOptimizerTest.java,0fabff22513d1505d082de6d39de1c37176d7465,2016-02-03 20:11:51-08:00,3,219,FilterOptimizer.java,009ab53d1943829803fe308205dd951be2caffcb,2020-09-29 21:16:34-07:00,7,1312
same,TestCollectionMapThirdEyeClient.java,22d0f645da59f924605679b7b382366105ed7daa,2016-02-09 18:36:50-08:00,39,2630,CollectionMapThirdEyeClient.java,22d0f645da59f924605679b7b382366105ed7daa,2016-02-09 18:36:50-08:00,39,2630
same,TestThirdEyeMetricFunction.java,22d0f645da59f924605679b7b382366105ed7daa,2016-02-09 18:36:50-08:00,39,2630,ThirdEyeMetricFunction.java,22d0f645da59f924605679b7b382366105ed7daa,2016-02-09 18:36:50-08:00,39,2630
same,TestPqlUtils.java,22d0f645da59f924605679b7b382366105ed7daa,2016-02-09 18:36:50-08:00,39,2630,PqlUtils.java,22d0f645da59f924605679b7b382366105ed7daa,2016-02-09 18:36:50-08:00,39,2630
same,TestThirdEyeClientConfig.java,22d0f645da59f924605679b7b382366105ed7daa,2016-02-09 18:36:50-08:00,39,2630,ThirdEyeClientConfig.java,22d0f645da59f924605679b7b382366105ed7daa,2016-02-09 18:36:50-08:00,39,2630
after,ColumnMetadataTest.java,3bfca1e5c0711d5d0b56ec5f9ed3a6e7dc3e766c,2016-02-22 12:47:55-08:00,3,403,ColumnMetadata.java,eecf56c3e5e0151faf3108b2414ca2908984b421,2014-12-15 13:00:00-08:00,21,2452
same,TestMockThirdEyeClientFactory.java,6cfcd58363651f37a3ea4e4240805e4fc7ed997c,2016-03-14 08:38:04-07:00,13,709,MockThirdEyeClientFactory.java,6cfcd58363651f37a3ea4e4240805e4fc7ed997c,2016-03-14 08:38:04-07:00,13,709
after,TestPinotThirdEyeClientFactory.java,6cfcd58363651f37a3ea4e4240805e4fc7ed997c,2016-03-14 08:38:04-07:00,13,709,PinotThirdEyeClientFactory.java,22d0f645da59f924605679b7b382366105ed7daa,2016-02-09 18:36:50-08:00,39,2630
same,TestThirdEyeClientUtils.java,08a9e2cb6cef12e57af3f9df0f8a29ab7192830f,2016-03-16 16:01:10-07:00,17,307,ThirdEyeClientUtils.java,08a9e2cb6cef12e57af3f9df0f8a29ab7192830f,2016-03-16 16:01:10-07:00,17,307
same,TestStarTreeMetadata.java,790bdfcdfa2238ae72fdd67ffb2045e588332d5f,2016-03-21 18:08:04-07:00,9,353,StarTreeMetadata.java,790bdfcdfa2238ae72fdd67ffb2045e588332d5f,2016-03-21 18:08:04-07:00,9,353
same,HugeByteBufferTest.java,cefe3607522574ca42353ff19ebde1b1dd5f7bda,2016-04-01 14:51:45-07:00,7,1892,HugeByteBuffer.java,cefe3607522574ca42353ff19ebde1b1dd5f7bda,2016-04-01 14:51:45-07:00,7,1892
same,PinotDataBufferTest.java,cefe3607522574ca42353ff19ebde1b1dd5f7bda,2016-04-01 14:51:45-07:00,7,1892,PinotDataBuffer.java,cefe3607522574ca42353ff19ebde1b1dd5f7bda,2016-04-01 14:51:45-07:00,7,1892
same,PinotLByteBufferTest.java,cefe3607522574ca42353ff19ebde1b1dd5f7bda,2016-04-01 14:51:45-07:00,7,1892,PinotLByteBuffer.java,cefe3607522574ca42353ff19ebde1b1dd5f7bda,2016-04-01 14:51:45-07:00,7,1892
same,FilePerIndexDirectoryTest.java,6010d897bef9ca334aa53560746940c387ea8702,2016-04-01 15:49:02-07:00,13,1881,FilePerIndexDirectory.java,6010d897bef9ca334aa53560746940c387ea8702,2016-04-01 15:49:02-07:00,13,1881
same,SegmentLocalFSDirectoryTest.java,6010d897bef9ca334aa53560746940c387ea8702,2016-04-01 15:49:02-07:00,13,1881,SegmentLocalFSDirectory.java,6010d897bef9ca334aa53560746940c387ea8702,2016-04-01 15:49:02-07:00,13,1881
same,SingleFileIndexDirectoryTest.java,6010d897bef9ca334aa53560746940c387ea8702,2016-04-01 15:49:02-07:00,13,1881,SingleFileIndexDirectory.java,6010d897bef9ca334aa53560746940c387ea8702,2016-04-01 15:49:02-07:00,13,1881
after,SchemaTest.java,bbfe58555f22ccf585d0693afac87bec80f30291,2016-04-04 14:24:36-07:00,3,193,Schema.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,PlainFieldExtractorTest.java,9cb29256c1033ed609d33c9d664914ea12a2942d,2016-04-05 16:32:05-07:00,4,1898,PlainFieldExtractor.java,391f307c9065982f402173d84bdc79bdcc40ed8f,2014-12-12 14:21:58-08:00,52,3936
same,PinotDataCustomBitSetTest.java,795c18ed115758d8298723876838289d3515fbe3,2016-04-07 11:03:16-07:00,55,3020,PinotDataCustomBitSet.java,795c18ed115758d8298723876838289d3515fbe3,2016-04-07 11:03:16-07:00,55,3020
same,DimensionValueMetricPairTest.java,2048d2e58707e6f57555c55fedda12ae4fcdd759,2016-04-15 10:37:33-07:00,13,277,DimensionValueMetricPair.java,2048d2e58707e6f57555c55fedda12ae4fcdd759,2016-04-15 10:37:33-07:00,13,277
after,ThirdeyeAggregateMetricUtilsTest.java,05eb08d29f511047567aca260ec4b2a30528dc1a,2016-04-18 22:02:15-07:00,22,1193,ThirdeyeAggregateMetricUtils.java,2048d2e58707e6f57555c55fedda12ae4fcdd759,2016-04-15 10:37:33-07:00,13,277
after,ThirdeyePinotSchemaUtilsTest.java,05eb08d29f511047567aca260ec4b2a30528dc1a,2016-04-18 22:02:15-07:00,22,1193,ThirdeyePinotSchemaUtils.java,13b1d87936f945190d913b7e8e6e88a2a838f7a1,2016-02-05 13:43:42-08:00,5,162
after,SegmentPreProcessorTest.java,1d79b0e949ad996f66908ee9ff6cbb26a21e780b,2016-04-19 10:02:11-07:00,11,397,SegmentPreProcessor.java,795c18ed115758d8298723876838289d3515fbe3,2016-04-07 11:03:16-07:00,55,3020
after,SingleValueGroupKeyGeneratorTest.java,ea1c71b83b9c395c9c7fef0fcc0e41708a4380e8,2016-04-19 13:38:58-07:00,2,100,SingleValueGroupKeyGenerator.java,67582d064f4fdc2f179266e2c2806ea7e04944a6,2016-04-07 11:19:15-07:00,21,2364
after,ThirdEyeConfigTest.java,cbd5ff898ec79ef5edbc5c34fef1f11f0e6416fd,2016-04-21 14:20:35-07:00,19,656,ThirdEyeConfig.java,2048d2e58707e6f57555c55fedda12ae4fcdd759,2016-04-15 10:37:33-07:00,13,277
after,SegmentFormatConverterFactoryTest.java,812d7fe29b0218c2d522778bc981ef35c25d77f4,2016-04-22 19:42:10-07:00,17,766,SegmentFormatConverterFactory.java,e7e03044366c5ff228fdad9aa87133a82ec07cb0,2015-12-03 10:22:48-08:00,38,2528
same,SegmentV1V2ToV3FormatConverterTest.java,812d7fe29b0218c2d522778bc981ef35c25d77f4,2016-04-22 19:42:10-07:00,17,766,SegmentV1V2ToV3FormatConverter.java,812d7fe29b0218c2d522778bc981ef35c25d77f4,2016-04-22 19:42:10-07:00,17,766
after,LoadersTest.java,812d7fe29b0218c2d522778bc981ef35c25d77f4,2016-04-22 19:42:10-07:00,17,766,Loaders.java,eecf56c3e5e0151faf3108b2414ca2908984b421,2014-12-15 13:00:00-08:00,21,2452
same,SegmentDirectoryPathsTest.java,812d7fe29b0218c2d522778bc981ef35c25d77f4,2016-04-22 19:42:10-07:00,17,766,SegmentDirectoryPaths.java,812d7fe29b0218c2d522778bc981ef35c25d77f4,2016-04-22 19:42:10-07:00,17,766
same,ThirdeyeAvroUtilsTest.java,b6a795d77b7235ffd0b556a729256614413eeb37,2016-04-28 13:35:05-07:00,10,210,ThirdeyeAvroUtils.java,b6a795d77b7235ffd0b556a729256614413eeb37,2016-04-28 13:35:05-07:00,10,210
after,SegmentPushControllerAPIsTest.java,6c493f10f32700cf49ea3e5b34c5e93466254dcb,2016-04-28 17:29:54-07:00,3,83,SegmentPushControllerAPIs.java,bfea7f8d27f4c8f421632b52879bb2b7fe3043df,2016-03-14 13:59:35-07:00,8,226
same,DefaultAggregationExecutorTest.java,68fad776037c2b61c94c35c5f55fa1a5af176043,2016-04-29 13:37:20-07:00,27,1682,DefaultAggregationExecutor.java,68fad776037c2b61c94c35c5f55fa1a5af176043,2016-04-29 13:37:20-07:00,27,1682
after,MaxAggregationFunctionTest.java,68fad776037c2b61c94c35c5f55fa1a5af176043,2016-04-29 13:37:20-07:00,27,1682,MaxAggregationFunction.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
after,MinAggregationFunctionTest.java,68fad776037c2b61c94c35c5f55fa1a5af176043,2016-04-29 13:37:20-07:00,27,1682,MinAggregationFunction.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
after,SumAggregationFunctionTest.java,68fad776037c2b61c94c35c5f55fa1a5af176043,2016-04-29 13:37:20-07:00,27,1682,SumAggregationFunction.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
same,DoubleAggregationResultHolderTest.java,1d7b65c78e90259d04156aaff8e09de05d3c30ee,2016-04-30 22:30:45-07:00,35,1683,DoubleAggregationResultHolder.java,1d7b65c78e90259d04156aaff8e09de05d3c30ee,2016-04-30 22:30:45-07:00,35,1683
same,DefaultTimeConverterTest.java,4a53ccac2d6a696ab193cd2e4ff2d56cf39cd12d,2016-05-02 02:02:26-07:00,11,575,DefaultTimeConverter.java,4a53ccac2d6a696ab193cd2e4ff2d56cf39cd12d,2016-05-02 02:02:26-07:00,11,575
same,TestTimeRangeUtils.java,11fddc818706d108b1641d6bc607cdb6f7e3ad27,2016-05-04 14:52:36-07:00,1609,303726,TimeRangeUtils.java,11fddc818706d108b1641d6bc607cdb6f7e3ad27,2016-05-04 14:52:36-07:00,1609,303726
after,TimeSeriesTest.java,11fddc818706d108b1641d6bc607cdb6f7e3ad27,2016-05-04 14:52:36-07:00,1609,303726,TimeSeries.java,d7ac54916657997ca0116797e9d8eeafac6e9e3a,2014-11-28 13:53:38-08:00,15,1129
after,HeatMapTest.java,11fddc818706d108b1641d6bc607cdb6f7e3ad27,2016-05-04 14:52:36-07:00,1609,303726,HeatMap.java,5552d2b78286a58050745c607d291681825a3201,2015-01-23 13:56:15-08:00,114,40059
after,TestUserRuleAnomalyFunction.java,11fddc818706d108b1641d6bc607cdb6f7e3ad27,2016-05-04 14:52:36-07:00,1609,303726,UserRuleAnomalyFunction.java,6434d8beb153b0c43f38bbe30790aa5014974654,2015-09-24 17:48:54-07:00,325,98437
same,PinotSegmentRecordReaderTest.java,47a3b165e32e040f56949cb466a07da095c4c9a2,2016-05-05 15:07:52-07:00,3,224,PinotSegmentRecordReader.java,47a3b165e32e040f56949cb466a07da095c4c9a2,2016-05-05 15:07:52-07:00,3,224
after,TestRecordReader.java,47a3b165e32e040f56949cb466a07da095c4c9a2,2016-05-05 15:07:52-07:00,3,224,RecordReader.java,391f307c9065982f402173d84bdc79bdcc40ed8f,2014-12-12 14:21:58-08:00,52,3936
same,SegmentStatusCheckerTest.java,17a05a486043efa53916e2d0afd1921ab5a8bbd1,2016-05-20 01:42:36-07:00,8,456,SegmentStatusChecker.java,17a05a486043efa53916e2d0afd1921ab5a8bbd1,2016-05-20 01:42:36-07:00,8,456
after,IndexingConfigTest.java,21c1f0c97dedd5680652afcc3dc542bb610803e1,2016-05-23 15:44:01-07:00,2,64,IndexingConfig.java,1d247cbb4e37b0879a4894cd7efe5d870624fba7,2015-05-20 04:07:29-07:00,12,623
same,ThirdEyeUtilsTest.java,efc1a89a9bf2e3d5abea1002722d7f9c18f98c3e,2016-05-24 14:18:58-07:00,21,646,ThirdEyeUtils.java,efc1a89a9bf2e3d5abea1002722d7f9c18f98c3e,2016-05-24 14:18:58-07:00,21,646
after,TenantTest.java,c2b00e0a149149f02e96ea889705b72f1aee29b4,2016-05-31 12:52:29-07:00,8,82,Tenant.java,3a3fc45d4164a2b80db756d95e96e942d43d6979,2015-05-20 03:33:52-07:00,12,1299
same,MultiGetRequestTest.java,60c5832c0a0db61f7205b4dacd898a5aa579ad23,2016-06-02 22:31:53-07:00,4,313,MultiGetRequest.java,60c5832c0a0db61f7205b4dacd898a5aa579ad23,2016-06-02 22:31:53-07:00,4,313
same,TableSizeResourceTest.java,c10c86e7ef17bc9a4415c1d6569c054801e6290b,2016-06-02 23:03:23-07:00,9,536,TableSizeResource.java,c10c86e7ef17bc9a4415c1d6569c054801e6290b,2016-06-02 23:03:23-07:00,9,536
after,PinotInstanceRestletResourceTest.java,42e85f8ec23bb1e4a02fc98c7deedc523a0013fc,2016-06-07 15:25:52-07:00,6,185,PinotInstanceRestletResource.java,4a131e55c8cc3879145ec357051d4b0781d3a9ac,2015-08-03 14:51:52-07:00,20,1640
same,DataSizeTest.java,65a2bd770935fc15e833fc71556cfb4458b99b8b,2016-06-07 20:14:37-07:00,2,115,DataSize.java,65a2bd770935fc15e833fc71556cfb4458b99b8b,2016-06-07 20:14:37-07:00,2,115
same,ServerTableSizeReaderTest.java,887fed50088b36f9b7e8c311c7ce0017dac49a9a,2016-06-08 11:10:35-07:00,21,1411,ServerTableSizeReader.java,887fed50088b36f9b7e8c311c7ce0017dac49a9a,2016-06-08 11:10:35-07:00,21,1411
same,TableSizeReaderTest.java,887fed50088b36f9b7e8c311c7ce0017dac49a9a,2016-06-08 11:10:35-07:00,21,1411,TableSizeReader.java,887fed50088b36f9b7e8c311c7ce0017dac49a9a,2016-06-08 11:10:35-07:00,21,1411
after,PinotHelixResourceManagerTest.java,887fed50088b36f9b7e8c311c7ce0017dac49a9a,2016-06-08 11:10:35-07:00,21,1411,PinotHelixResourceManager.java,278705c51dd9febf36f74a1b7a777bdb1a7ec44c,2014-12-15 14:57:33-08:00,15,2282
same,DataFetcherTest.java,43e6f5b1059d191556eb5f7981599d0de68111b8,2016-06-08 15:59:46-07:00,10,1449,DataFetcher.java,43e6f5b1059d191556eb5f7981599d0de68111b8,2016-06-08 15:59:46-07:00,10,1449
after,FileUploadUtilsTest.java,70b98da1f5749b5d97c6bac671d682eb6bcefe4a,2016-06-09 22:54:33-07:00,7,554,FileUploadUtils.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,SegmentNameBuilderTest.java,b2a9025a511a7abb8f71aa20626037a5ded7628b,2016-06-10 13:31:50-07:00,5,280,SegmentNameBuilder.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,PinotTableRestletResourceTest.java,9d263ccebf6bb2a1cd7af9f3fb3cf644b0d8afda,2016-06-13 13:18:07-07:00,2,101,PinotTableRestletResource.java,1d247cbb4e37b0879a4894cd7efe5d870624fba7,2015-05-20 04:07:29-07:00,12,623
after,PqlUtilsTest.java,8ba7c51194b04e95fe5079d8909e04d5da19b9c9,2016-06-15 18:50:24-07:00,2,86,PqlUtils.java,22d0f645da59f924605679b7b382366105ed7daa,2016-02-09 18:36:50-08:00,39,2630
after,FieldSpecTest.java,96cc73d5e8507c2d8faadad9449ed52562fb4f45,2016-06-23 16:41:49-07:00,10,826,FieldSpec.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
same,PinotLLCRealtimeSegmentManagerTest.java,9413517c98d2eba176fe8cb86979ffd16a6ad9f1,2016-06-24 09:01:30-07:00,2,242,PinotLLCRealtimeSegmentManager.java,9413517c98d2eba176fe8cb86979ffd16a6ad9f1,2016-06-24 09:01:30-07:00,2,242
after,SegmentVersionTest.java,035af6f979f0f19b8e86cc0098abbd78b2eb92b5,2016-06-24 16:32:35-07:00,4,104,SegmentVersion.java,391f307c9065982f402173d84bdc79bdcc40ed8f,2014-12-12 14:21:58-08:00,52,3936
after,MmapUtilsTest.java,1a0825b31d506306527057d7feed60a567319dd4,2016-06-29 11:50:07-07:00,2,144,MmapUtils.java,7d2461f604cd2257def160d00822874200e0ef3b,2015-04-02 18:24:38-07:00,11,141
same,QuotaConfigTest.java,998fdb737f3f74222c170347e22bf667d1c7b0ed,2016-07-18 16:01:08-07:00,6,193,QuotaConfig.java,998fdb737f3f74222c170347e22bf667d1c7b0ed,2016-07-18 16:01:08-07:00,6,193
same,KafkaLowLevelConsumerRoutingTableBuilderTest.java,3c0df07ad5dbcccac6ea038cbef642cfecbe41ec,2016-07-19 13:32:18-07:00,4,521,KafkaLowLevelConsumerRoutingTableBuilder.java,3c0df07ad5dbcccac6ea038cbef642cfecbe41ec,2016-07-19 13:32:18-07:00,4,521
same,StorageQuotaCheckerTest.java,5c940dda3863b72f26efce64434facf3c3bdd2a9,2016-07-20 13:16:38-07:00,7,314,StorageQuotaChecker.java,5c940dda3863b72f26efce64434facf3c3bdd2a9,2016-07-20 13:16:38-07:00,7,314
same,TestAnomalyFunctionDAO.java,ff226781a3eb60f97fc88fa76202e2d36a94d2e6,2016-07-25 12:03:50-07:00,79,1424,AnomalyFunctionDAO.java,ff226781a3eb60f97fc88fa76202e2d36a94d2e6,2016-07-25 12:03:50-07:00,79,1424
after,TestAnomalyResultDAO.java,ff226781a3eb60f97fc88fa76202e2d36a94d2e6,2016-07-25 12:03:50-07:00,79,1424,AnomalyResultDAO.java,6434d8beb153b0c43f38bbe30790aa5014974654,2015-09-24 17:48:54-07:00,325,98437
same,TestAnomalyJobDAO.java,54fe9d9a897afd8ccb23578d156bace9a625d277,2016-07-26 18:26:37-07:00,22,834,AnomalyJobDAO.java,54fe9d9a897afd8ccb23578d156bace9a625d277,2016-07-26 18:26:37-07:00,22,834
same,TestAnomalyTaskDAO.java,54fe9d9a897afd8ccb23578d156bace9a625d277,2016-07-26 18:26:37-07:00,22,834,AnomalyTaskDAO.java,54fe9d9a897afd8ccb23578d156bace9a625d277,2016-07-26 18:26:37-07:00,22,834
after,HelixHelperTest.java,a2d33bd595a1813732571b38d463953bc43fd5b3,2016-07-27 11:03:58-07:00,2,103,HelixHelper.java,278705c51dd9febf36f74a1b7a777bdb1a7ec44c,2014-12-15 14:57:33-08:00,15,2282
after,TestEmailConfigurationDAO.java,cf3a11fd1b909ec6539fd1fb2868ea6abad60562,2016-07-28 10:34:14-07:00,14,517,EmailConfigurationDAO.java,42f81d4d93fc187526dabe028e8f74b3ea16e397,2015-09-30 14:36:15-07:00,10,956
after,EqualityUtilsTest.java,831a642a828b92329c569ddbcc054aa192c78b63,2016-08-04 15:44:24-07:00,2,185,EqualityUtils.java,6219b34e54c809f00c2fc83d5c47cce8b212df7a,2015-04-27 15:40:17-07:00,5,146
before,TestAnomalyMergedResultDAO.java,c75bc672cce84653b7ef32931d8d7343ec48570f,2016-08-09 10:51:59-07:00,13,310,AnomalyMergedResultDAO.java,cd895b6ccae5a24360a6be07057604d6629de123,2016-08-10 10:43:15-07:00,22,468
same,LLCSegmentCommitTest.java,bd52a3f7ffe46e9863cdcd425b0ac0f2bebf5ee0,2016-08-10 20:05:16-07:00,8,573,LLCSegmentCommit.java,bd52a3f7ffe46e9863cdcd425b0ac0f2bebf5ee0,2016-08-10 20:05:16-07:00,8,573
same,TestWebappConfigResource.java,eb066a9d131571252cccbfd4d9f32a0728bd4e5e,2016-08-15 17:41:31-07:00,18,567,WebappConfigResource.java,eb066a9d131571252cccbfd4d9f32a0728bd4e5e,2016-08-15 17:41:31-07:00,18,567
same,TestWebappConfigDAO.java,eb066a9d131571252cccbfd4d9f32a0728bd4e5e,2016-08-15 17:41:31-07:00,18,567,WebappConfigDAO.java,eb066a9d131571252cccbfd4d9f32a0728bd4e5e,2016-08-15 17:41:31-07:00,18,567
same,TestStarTreeV2.java,251d65041fce613ed6d1e5897449b7cc0d600634,2016-08-23 10:22:14-07:00,19,1253,StarTreeV2.java,251d65041fce613ed6d1e5897449b7cc0d600634,2016-08-23 10:22:14-07:00,19,1253
after,BrokerResponseNativeTest.java,431e0e359d43dddb669a6503c9f5971696af1e4d,2016-08-29 16:07:19-07:00,26,1940,BrokerResponseNative.java,de933aeaea3350a2fde839edf07ff923c5f903e6,2016-03-08 13:06:42-08:00,39,2746
same,IntRangesTest.java,b58295c6e4b15e439d6c19b8dc30cdc01d1b2870,2016-08-30 13:35:35-07:00,3,306,IntRanges.java,b58295c6e4b15e439d6c19b8dc30cdc01d1b2870,2016-08-30 13:35:35-07:00,3,306
